,code,name,eps_x,eps_yoy,roe_x,time_point
3027,002882,金龙羽,0.45,18.34,12.96,2018-10-17
3374,002883,中设股份,0.46,-38.67,9.89,2018-10-17
3311,002885,京泉华,0.69,-13.75,9.27,2018-10-17
81,002886,沃特股份,0.2,-42.86,3.68,2018-10-17
3038,002887,绿茵生态,0.71,-65.12,6.74,2018-10-17
3011,002888,惠威科技,0.22,-33.33,4.19,2018-10-17
2874,002889,东方嘉盛,0.74,-10.91,7.61,2018-10-17
2825,002890,弘宇股份,0.41,-43.06,5.22,2018-10-17
3298,002891,中宠股份,0.42,-44.74,5.88,2018-10-17
2953,002895,川恒股份,0.17,-52.84,3.39,2018-10-17
3303,002897,意华股份,0.37,-46.38,5.67,2018-10-17
1509,002898,赛隆药业,0.3,2.03,7.45,2018-10-17
3340,002899,英派斯,0.38,-43.28,4.72,2018-10-17
3110,002902,铭普光磁,0.11,-80.54,1.44,2018-10-17
2703,002903,宇环数控,0.28,-68.35,6.85,2018-10-17
547,002905,金逸影视,0.51,-54.93,7.17,2018-10-17
1664,002906,华阳集团,0.08,-83.77,1.08,2018-10-17
3178,002907,华森制药,0.28,7.69,14.67,2018-10-17
2826,002908,德生科技,0.25,-34.63,5.17,2018-10-17
2772,002909,集泰股份,0.06,-84.39,2.26,2018-10-17
2382,002910,庄园牧场,0.2,-48.72,3.21,2018-10-17
2955,002912,中新赛克,1.47,23.53,13.15,2018-10-17
3132,002913,奥士康,1.28,23.08,9.09,2018-10-17
3304,002915,中欣氟材,0.23,-45.31,5.58,2018-10-17
1097,002917,金奥博,0.44,-24.98,8.15,2018-10-17
2630,002918,蒙娜丽莎,1.13,-43.5,11.43,2018-10-17
3134,002919,名臣健康,0.31,-47.46,4.69,2018-10-17
2808,002920,德赛西威,0.61,-41.35,8.86,2018-10-17
3063,002921,联诚精密,0.49,-19.16,5.96,2018-10-17
2491,002926,华西证券,0.31,-22.5,4.6,2018-10-17
2773,002927,泰永长征,0.4,-6.88,7.5,2018-10-17
593,002928,华夏航空,0.51,-43.52,10.79,2018-10-17
3352,002931,锋龙股份,0.41,-19.61,8.51,2018-10-17
3076,002932,明德生物,0.89,-4.3,14.37,2018-10-17
3346,002933,新兴装备,0.98,1.03,10.55,2018-10-17
3336,002935,天奥电子,0.39,7.4,4.76,2018-10-17
3328,002936,郑州银行,0.65,3.17,13.63,2018-10-17
3356,002937,兴瑞科技,0.58,20.83,20.84,2018-10-17
416,002938,鹏鼎控股,0.75,70.45,11.68,2018-10-17
2756,002939,长城证券,0.17,-29.17,3.3,2018-10-17
3341,002940,昂利康,1.47,26.72,24.19,2018-10-17
13,002941,新疆交建,0.59,63.89,19.46,2018-10-17
11,002942,新农股份,1.21,86.15,34.22,2018-10-17
5,002946,新乳业,0.23,4.55,13.0,2018-10-17
2,002947,恒铭达,0.94,51.45,18.42,2018-10-17
1675,002952,亚世光电,1.27,50.99,26.03,2018-10-17
2174,300001,特锐德,0.14,0.0,4.72,2018-10-17
1207,300002,神州泰岳,-0.08,318.72,-3.03,2018-10-17
1852,300004,南风股份,0.03,-88.46,0.42,2018-10-17
2656,300005,探路者,0.03,-68.83,0.99,2018-10-17
1431,300009,安科生物,0.23,-14.22,12.89,2018-10-17
1665,300010,立思辰,0.01,-88.42,0.14,2018-10-17
1009,300011,鼎汉技术,0.06,45.95,1.25,2018-10-17
3116,300012,华测检测,0.1,62.33,6.28,2018-10-17
2226,300013,新宁物流,0.13,-47.28,2.7,2018-10-17
1537,300014,亿纬锂能,0.44,16.49,11.63,2018-10-17
3450,300016,北陆药业,0.26,-18.64,11.22,2018-10-17
893,300017,网宿科技,0.25,6.18,7.46,2018-10-17
1213,300018,中元股份,0.01,-94.0,0.21,2018-10-17
2660,300021,大禹节水,0.07,16.67,3.89,2018-10-17
1443,300022,吉峰科技,0.01,-122.47,1.12,2018-10-17
2120,300023,宝德股份,-0.06,-122.34,-1.73,2018-10-17
2686,300024,机器人,0.21,16.67,5.4,2018-10-17
1622,300025,华星创业,-0.08,-265.49,-5.27,2018-10-17
2925,300030,阳普医疗,0.05,0.0,1.58,2018-10-17
1821,300031,宝通科技,0.56,38.68,9.36,2018-10-17
3465,300034,钢研高纳,0.16,56.92,4.67,2018-10-17
3512,300036,超图软件,0.24,50.0,5.76,2018-10-17
2203,300038,数知科技,0.47,-56.55,5.46,2018-10-17
2465,300039,上海凯宝,0.22,-9.88,9.74,2018-10-17
1779,300040,九洲电气,0.16,-44.83,2.91,2018-10-17
3029,300041,回天新材,0.26,17.13,6.09,2018-10-17
3380,300042,朗科科技,0.32,16.73,4.64,2018-10-17
2061,300043,星辉娱乐,0.17,-15.0,8.08,2018-10-17
632,300044,赛为智能,0.14,-42.76,4.74,2018-10-17
2543,300046,台基股份,0.35,-6.45,8.66,2018-10-17
2605,300048,合康新能,0.02,-58.46,0.84,2018-10-17
911,300049,福瑞股份,0.22,10.0,3.85,2018-10-17
2408,300051,三五互联,0.06,-60.0,2.09,2018-10-17
1113,300052,中青宝,0.13,85.71,4.32,2018-10-17
2814,300055,万邦达,0.28,-19.06,4.08,2018-10-17
1517,300057,万顺股份,0.16,2.72,2.9,2018-10-17
3184,300059,东方财富,0.16,45.14,5.31,2018-10-17
638,300061,康旗股份,0.33,-8.33,6.48,2018-10-17
2228,300062,中能电气,0.06,50.0,2.32,2018-10-17
2039,300063,天龙集团,0.15,-9.23,5.52,2018-10-17
1680,300064,豫金刚石,0.16,9.86,2.74,2018-10-17
3276,300066,三川智慧,0.08,30.39,5.34,2018-10-17
2305,300067,安诺其,0.17,30.79,8.0,2018-10-17
1119,300069,金利华电,-0.1,-161.29,-2.35,2018-10-17
2666,300070,碧水源,0.18,-23.21,3.13,2018-10-17
2473,300072,三聚环保,0.53,-52.68,13.23,2018-10-17
2013,300074,华平股份,-0.01,-127.8,-0.37,2018-10-17
1073,300075,数字政通,0.21,19.39,4.35,2018-10-17
643,300077,国民技术,0.39,333.33,8.21,2018-10-17
2557,300079,数码科技,0.06,-0.49,2.35,2018-10-17
1910,300081,恒信东方,0.39,143.75,8.76,2018-10-17
2182,300082,奥克股份,0.37,58.44,8.56,2018-10-17
1226,300083,劲胜智能,-0.07,-124.14,-1.84,2018-10-17
1125,300085,银之杰,0.01,-86.92,0.28,2018-10-17
3160,300087,荃银高科,-0.1,43.29,-5.69,2018-10-17
1380,300090,盛运环保,-0.16,-5775.0,-5.64,2018-10-17
1669,300091,金通灵,0.25,30.33,8.15,2018-10-17
2573,300092,科新机电,0.03,35.21,1.24,2018-10-17
1688,300093,金刚玻璃,0.07,3.44,1.59,2018-10-17
2761,300094,国联水产,0.29,107.14,10.96,2018-10-17
2041,300095,华伍股份,0.11,0.36,3.23,2018-10-17
3130,300098,高新兴,0.23,-15.52,7.43,2018-10-17
2075,300099,精准信息,0.04,2.54,1.4,2018-10-17
1472,300100,双林股份,0.51,-9.43,5.68,2018-10-17
1599,300101,振芯科技,0.05,10.14,2.86,2018-10-17
2212,300103,达刚路机,0.1,-31.58,3.35,2018-10-17
3031,300106,西部牧业,0.11,-128.59,3.66,2018-10-17
1025,300108,吉药控股,0.16,1.14,5.1,2018-10-17
2154,300109,新开源,0.36,-18.18,6.04,2018-10-17
1793,300110,华仁药业,0.02,4.26,1.38,2018-10-17
557,300111,向日葵,-0.23,-2443.0,-22.16,2018-10-17
741,300112,万讯自控,0.16,-5.88,4.87,2018-10-17
3554,300114,中航电测,0.22,28.77,8.75,2018-10-17
2085,300115,长盈精密,0.19,-68.33,3.93,2018-10-17
1541,300116,坚瑞沃能,-1.2,-487.25,-67.52,2018-10-17
1961,300118,东方日升,0.24,-55.6,2.78,2018-10-17
3485,300122,智飞生物,0.68,280.87,31.85,2018-10-17
1083,300123,亚光科技,0.16,166.67,1.89,2018-10-17
2868,300124,汇川技术,0.48,9.09,13.89,2018-10-17
663,300125,易世达,0.15,1400.0,3.29,2018-10-17
1795,300126,锐奇股份,-0.07,-1333.33,-2.18,2018-10-17
2043,300127,银河磁体,0.38,-17.39,10.21,2018-10-17
1837,300128,锦富技术,-0.01,-135.28,-0.75,2018-10-17
1916,300129,泰胜风能,0.03,-85.71,0.96,2018-10-17
1313,300130,新国都,0.31,72.22,6.07,2018-10-17
3461,300131,英唐智控,0.15,28.55,8.95,2018-10-17
2425,300132,青松股份,0.69,268.81,31.77,2018-10-17
1135,300133,华策影视,0.2,11.11,5.07,2018-10-17
1392,300138,晨光生物,0.25,-21.45,7.6,2018-10-17
1086,300139,晓程科技,0.08,-188.89,1.93,2018-10-17
2577,300140,中环装备,-0.08,-194.16,-2.0,2018-10-17
667,300141,和顺电气,,,0.11,2018-10-17
3288,300142,沃森生物,0.06,-331.64,2.75,2018-10-17
1839,300144,宋城演艺,0.79,25.4,14.67,2018-10-17
2191,300146,汤臣倍健,0.72,30.91,19.74,2018-10-17
1543,300148,天舟文化,0.22,37.5,4.28,2018-10-17
1867,300149,量子生物,0.25,112.9,8.82,2018-10-17
2962,300150,世纪瑞尔,0.16,-500.75,4.74,2018-10-17
2802,300152,科融环境,-0.37,-2923.08,-14.29,2018-10-17
1570,300153,科泰电源,0.06,-8.33,1.82,2018-10-17
1397,300154,瑞凌股份,0.19,26.67,5.35,2018-10-17
2673,300155,安居宝,0.05,400.0,2.54,2018-10-17
2159,300157,恒泰艾普,0.04,-63.64,0.96,2018-10-17
2337,300159,新研股份,0.22,26.6,4.89,2018-10-17
1840,300160,秀强股份,0.14,-37.0,6.29,2018-10-17
3249,300162,雷曼股份,0.04,-38.89,1.35,2018-10-17
1482,300164,通源石油,0.23,854.29,6.17,2018-10-17
1607,300165,天瑞仪器,0.1,-28.73,2.92,2018-10-17
2676,300171,东富龙,0.1,-40.94,2.18,2018-10-17
3188,300172,中电环保,0.19,18.75,7.95,2018-10-17
1696,300173,智慧松德,0.05,-49.5,1.26,2018-10-17
1174,300174,元力股份,0.34,149.41,13.68,2018-10-17
2046,300175,朗源股份,0.1,-10.92,5.37,2018-10-17
765,300176,派生科技,1.0,-61.77,31.01,2018-10-17
2949,300177,中海达,0.17,83.15,4.29,2018-10-17
1333,300178,腾邦国际,0.48,26.32,10.47,2018-10-17
2093,300179,四方达,0.11,-16.35,6.57,2018-10-17
1486,300180,华峰超纤,0.24,-36.84,5.56,2018-10-17
2894,300181,佐力药业,0.04,-49.64,3.8,2018-10-17
1645,300182,捷成股份,0.31,3.33,7.8,2018-10-17
2727,300184,力源信息,0.47,0.45,7.04,2018-10-17
2023,300187,永清环保,0.03,-76.11,1.22,2018-10-17
2678,300188,美亚柏科,0.06,-54.89,2.02,2018-10-17
2162,300190,维尔利,0.19,-26.92,4.29,2018-10-17
2269,300191,潜能恒信,0.03,-152.68,0.92,2018-10-17
577,300192,科斯伍德,0.35,465.97,11.48,2018-10-17
775,300193,佳士科技,0.28,33.33,5.98,2018-10-17
1932,300194,福安药业,0.19,-5.0,5.41,2018-10-17
2513,300195,长荣股份,0.28,-9.68,3.09,2018-10-17
2097,300196,长海股份,0.46,17.95,8.0,2018-10-17
1490,300197,铁汉生态,0.16,-46.67,5.88,2018-10-17
2964,300199,翰宇药业,0.32,28.0,7.43,2018-10-17
596,300201,海伦哲,0.05,-28.4,3.57,2018-10-17
1572,300202,聚龙股份,0.07,-16.37,2.04,2018-10-17
1630,300203,聚光科技,0.93,29.61,12.67,2018-10-17
2588,300205,天喻信息,0.18,130.34,6.09,2018-10-17
2483,300206,理邦仪器,0.15,31.77,7.07,2018-10-17
3073,300207,欣旺达,0.3,25.0,9.99,2018-10-17
1529,300208,青岛中程,0.34,-17.14,12.74,2018-10-17
1844,300209,天泽信息,-0.07,-129.72,-1.05,2018-10-17
2833,300211,亿通科技,0.01,-25.4,0.57,2018-10-17
2705,300212,易华录,0.25,7.45,3.94,2018-10-17
1495,300213,佳讯飞鸿,0.11,12.71,3.51,2018-10-17
1874,300214,日科化学,0.2,5.26,5.35,2018-10-17
2965,300215,电科院,0.12,0.0,4.59,2018-10-17
983,300216,千山药机,-1.12,-1033.33,-85.96,2018-10-17
2732,300217,东方电热,0.1,110.73,6.82,2018-10-17
3035,300219,鸿利智汇,0.49,29.32,12.51,2018-10-17
3542,300220,金运激光,0.08,-30.87,3.93,2018-10-17
838,300222,科大智能,0.32,10.34,5.36,2018-10-17
1817,300223,北京君正,0.1,151.46,1.83,2018-10-17
1584,300225,金力泰,0.02,-79.12,0.86,2018-10-17
1938,300226,上海钢联,0.61,185.53,10.93,2018-10-17
1440,300227,光韵达,0.28,-16.73,8.43,2018-10-17
1239,300228,富瑞特装,-0.08,-178.73,-2.23,2018-10-17
1153,300230,永利股份,0.43,-10.02,12.21,2018-10-17
1649,300231,银信科技,0.23,-13.44,12.25,2018-10-17
1717,300232,洲明科技,0.42,22.45,16.52,2018-10-17
1758,300234,开尔新材,-0.01,-174.0,-0.22,2018-10-17
3532,300235,方直科技,0.12,74.65,3.53,2018-10-17
676,300236,上海新阳,-0.01,-104.43,-0.2,2018-10-17
1732,300237,美晨生态,0.27,-41.41,11.49,2018-10-17
802,300241,瑞丰光电,0.19,-38.75,7.87,2018-10-17
2520,300243,瑞丰高材,0.39,254.55,14.53,2018-10-17
2710,300244,迪安诊断,0.53,15.22,11.88,2018-10-17
1613,300246,宝莱特,0.34,-11.1,9.39,2018-10-17
1991,300247,融捷健康,0.06,-9.46,1.85,2018-10-17
3310,300249,依米康,0.13,63.47,7.69,2018-10-17
3547,300250,初灵信息,0.26,13.04,3.52,2018-10-17
681,300252,金信诺,0.19,-29.81,4.8,2018-10-17
2167,300254,仟源医药,0.1,-8.86,2.67,2018-10-17
585,300256,星星科技,0.07,-29.29,2.12,2018-10-17
3202,300258,精锻科技,0.57,25.68,13.04,2018-10-17
2198,300259,新天科技,0.09,-50.0,5.76,2018-10-17
2105,300260,新莱应材,0.16,124.66,4.79,2018-10-17
1156,300262,巴安水务,0.23,-23.2,6.96,2018-10-17
3541,300263,隆华科技,0.1,87.27,3.5,2018-10-17
612,300265,通光线缆,0.09,-57.14,3.15,2018-10-17
1764,300266,兴源环境,0.1,-77.27,3.38,2018-10-17
1421,300267,尔康制药,0.14,-46.38,5.36,2018-10-17
1005,300269,联建光电,0.31,-44.45,3.84,2018-10-17
2169,300270,中威电子,0.13,-2.01,4.34,2018-10-17
588,300272,开能健康,0.68,336.87,33.26,2018-10-17
799,300273,和佳股份,0.11,17.47,3.36,2018-10-17
1942,300274,阳光电源,0.42,-20.75,8.37,2018-10-17
1709,300275,梅安森,0.09,-51.58,2.75,2018-10-17
2792,300276,三丰智能,0.36,1551.83,6.41,2018-10-17
2439,300277,海联讯,-0.0,-60.91,-0.31,2018-10-17
1995,300279,和晶科技,-0.09,-145.82,-2.43,2018-10-17
615,300281,金明精机,0.08,-39.0,2.74,2018-10-17
1577,300282,三盛教育,0.34,3.96,3.54,2018-10-17
1425,300283,温州宏丰,0.04,300.0,3.13,2018-10-17
697,300284,苏交科,0.45,-16.51,9.5,2018-10-17
3498,300285,国瓷材料,0.63,117.47,16.17,2018-10-17
1367,300286,安科瑞,0.36,-34.55,10.98,2018-10-17
2229,300287,飞利信,0.17,-26.09,4.12,2018-10-17
2388,300288,朗玛信息,0.23,-75.0,6.22,2018-10-17
801,300289,利德曼,0.15,11.77,4.58,2018-10-17
2598,300290,荣科科技,0.03,-25.97,1.1,2018-10-17
1190,300292,吴通控股,0.1,-23.08,4.49,2018-10-17
2901,300294,博雅生物,0.68,21.43,9.33,2018-10-17
1353,300296,利亚德,0.37,-5.13,12.95,2018-10-17
1578,300298,三诺生物,0.49,-13.29,10.36,2018-10-17
2001,300299,富春股份,0.05,-63.9,2.78,2018-10-17
2985,300300,汉鼎宇佑,0.2,112.75,6.12,2018-10-17
1720,300301,长方集团,0.01,-85.07,0.21,2018-10-17
3475,300302,同有科技,0.06,40.14,3.18,2018-10-17
2224,300303,聚飞光电,0.11,10.0,7.32,2018-10-17
2034,300304,云意电气,0.12,-4.08,5.69,2018-10-17
1851,300305,裕兴股份,0.19,5.61,3.76,2018-10-17
1734,300306,远方信息,0.0,-98.89,0.06,2018-10-17
881,300307,慈星股份,0.19,-24.0,3.78,2018-10-17
1198,300308,中际旭创,1.01,114.89,11.29,2018-10-17
1357,300312,邦讯技术,-0.03,-71.67,-1.72,2018-10-17
2810,300313,天山生物,0.18,856.84,3.43,2018-10-17
2449,300314,戴维医疗,0.13,-25.34,4.71,2018-10-17
1428,300315,掌趣科技,0.19,35.71,5.87,2018-10-17
1008,300317,珈伟新能,0.01,-95.84,0.23,2018-10-17
3238,300318,博晖创新,0.03,7.6,1.56,2018-10-17
1453,300320,海达股份,0.22,14.42,10.05,2018-10-17
1697,300323,华灿光电,0.51,15.91,9.83,2018-10-17
1211,300324,旋极信息,0.21,-15.26,6.98,2018-10-17
2400,300325,德威新材,0.02,-33.33,1.7,2018-10-17
1593,300326,凯利泰,0.22,4.67,7.5,2018-10-17
2202,300328,宜安科技,0.11,84.74,4.59,2018-10-17
2741,300331,苏大维格,0.28,3.7,4.38,2018-10-17
1684,300334,津膜科技,0.02,466.67,0.31,2018-10-17
1456,300336,新文化,0.28,-26.16,7.25,2018-10-17
1900,300338,开元股份,0.3,-14.67,4.73,2018-10-17
1557,300341,麦克奥迪,0.19,8.85,9.94,2018-10-17
1948,300343,联创互联,0.27,-29.88,3.66,2018-10-17
1445,300344,太空智造,0.14,-773.02,9.47,2018-10-17
2008,300347,泰格医药,0.64,58.66,12.14,2018-10-17
1724,300349,金卡智能,0.81,8.51,10.89,2018-10-17
2148,300350,华鹏飞,0.15,-11.76,3.73,2018-10-17
2239,300351,永贵电器,0.3,-4.57,4.05,2018-10-17
1457,300352,北信源,0.02,34.1,1.51,2018-10-17
1676,300353,东土科技,0.09,-39.55,2.05,2018-10-17
908,300355,蒙草生态,0.2,-55.56,8.75,2018-10-17
1950,300359,全通教育,0.01,,0.29,2018-10-17
1256,300362,天翔环境,-0.58,-401.71,-14.37,2018-10-17
1780,300363,博腾股份,0.23,34.32,5.63,2018-10-17
1514,300364,中文在线,0.05,-0.96,1.19,2018-10-17
1019,300366,创意信息,0.16,6.9,2.31,2018-10-17
635,300367,东方网力,0.23,16.19,5.11,2018-10-17
2778,300368,汇金股份,0.1,-468.6,5.69,2018-10-17
2545,300369,绿盟科技,-0.06,-25.37,-1.52,2018-10-17
1827,300370,安控科技,-0.01,-140.45,-0.61,2018-10-17
2606,300371,汇中股份,0.42,46.28,8.43,2018-10-17
917,300373,扬杰科技,0.5,16.28,9.84,2018-10-17
2303,300374,恒通科技,0.22,-3.89,3.67,2018-10-17
3428,300375,鹏翎股份,0.23,-51.05,5.24,2018-10-17
1858,300376,易事特,0.24,4.35,12.0,2018-10-17
2205,300378,鼎捷软件,0.21,5.0,4.53,2018-10-17
1264,300379,东方通,0.08,-40.93,1.54,2018-10-17
2010,300381,溢多利,0.18,71.42,3.78,2018-10-17
1070,300382,斯莱克,0.15,-16.67,7.61,2018-10-17
2569,300383,光环新网,0.33,50.0,7.14,2018-10-17
1685,300384,三联虹普,0.35,-24.7,6.84,2018-10-17
2913,300386,飞天诚信,0.18,38.46,4.57,2018-10-17
1831,300387,富邦股份,0.22,-53.98,5.98,2018-10-17
2607,300388,国祯环保,0.42,25.9,11.33,2018-10-17
1042,300389,艾比森,0.56,218.7,15.66,2018-10-17
3299,300390,天华超净,0.11,57.14,4.4,2018-10-17
1563,300391,康跃科技,0.47,63.24,7.88,2018-10-17
1120,300392,腾信股份,-0.17,-441.2,-14.98,2018-10-17
3156,300394,天孚通信,0.48,6.62,10.57,2018-10-17
2713,300395,菲利华,0.4,49.42,12.08,2018-10-17
1737,300396,迪瑞医疗,0.57,-35.1,12.16,2018-10-17
2014,300397,天和防务,-0.31,-358.66,-6.2,2018-10-17
2977,300398,飞凯材料,0.6,328.57,12.5,2018-10-17
3213,300400,劲拓股份,0.3,42.86,13.69,2018-10-17
2184,300405,科隆股份,0.07,-54.74,1.1,2018-10-17
2309,300406,九强生物,0.4,11.11,12.0,2018-10-17
2416,300407,凯发电气,0.02,-90.91,0.53,2018-10-17
1127,300408,三环集团,0.54,31.71,14.4,2018-10-17
947,300410,正业科技,0.85,11.84,7.84,2018-10-17
1740,300412,迦南科技,0.1,-41.18,3.41,2018-10-17
1626,300413,芒果超媒,0.87,1116.78,16.72,2018-10-17
2670,300414,中光防雷,0.19,5.68,4.03,2018-10-17
1726,300415,伊之密,0.37,-21.28,14.42,2018-10-17
2153,300416,苏试试验,0.36,20.0,7.7,2018-10-17
2255,300417,南华仪器,0.23,-29.89,4.48,2018-10-17
735,300419,浩丰科技,0.04,-66.67,1.07,2018-10-17
2610,300420,五洋停车,0.12,-4.37,5.99,2018-10-17
2507,300421,力星股份,0.41,2.21,4.59,2018-10-17
2311,300422,博世科,0.5,110.59,13.81,2018-10-17
2932,300423,鲁亿通,1.23,712.42,13.85,2018-10-17
1959,300425,环能科技,0.13,-3.5,5.75,2018-10-17
2213,300426,唐德影视,0.25,-16.67,8.04,2018-10-17
1276,300427,红相股份,0.48,448.0,8.69,2018-10-17
1384,300429,强力新材,0.43,3.19,8.85,2018-10-17
1670,300430,诚益通,0.22,-43.59,3.91,2018-10-17
655,300432,富临精工,0.24,-61.13,3.02,2018-10-17
2567,300434,金石东方,0.3,57.89,2.6,2018-10-17
2878,300435,中泰股份,0.24,20.0,7.43,2018-10-17
2613,300436,广生堂,0.04,-79.41,1.1,2018-10-17
2186,300437,清水源,0.7,262.5,12.17,2018-10-17
1232,300438,鹏辉能源,0.96,35.21,12.6,2018-10-17
1601,300440,运达科技,0.13,-38.16,4.54,2018-10-17
3368,300441,鲍斯股份,0.2,-37.68,8.88,2018-10-17
2717,300443,金雷股份,0.35,-34.51,4.97,2018-10-17
1388,300445,康斯特,0.27,33.53,9.13,2018-10-17
1031,300447,全信股份,0.4,-7.77,8.03,2018-10-17
2820,300448,浩云科技,0.06,-14.29,2.17,2018-10-17
2914,300450,先导智能,0.62,-8.52,19.98,2018-10-17
1671,300451,创业慧康,0.23,-20.69,5.28,2018-10-17
2945,300452,山河药辅,0.36,-1.85,10.9,2018-10-17
2829,300453,三鑫医疗,0.18,-10.0,4.96,2018-10-17
2087,300454,深信服,0.82,7.89,13.02,2018-10-17
2934,300455,康拓红外,0.08,-20.23,5.23,2018-10-17
2961,300457,赢合科技,0.6,33.42,9.84,2018-10-17
967,300458,全志科技,0.44,2488.24,6.92,2018-10-17
1292,300459,金科文化,0.38,106.35,9.47,2018-10-17
1569,300460,惠伦晶体,0.06,-14.29,1.51,2018-10-17
1394,300461,田中精机,0.85,157.58,25.13,2018-10-17
1658,300462,华铭智能,0.3,66.67,7.03,2018-10-17
2579,300463,迈克生物,0.64,20.75,13.4,2018-10-17
1693,300464,星徽精密,0.01,-90.0,0.33,2018-10-17
1170,300465,高伟达,0.06,100.0,2.24,2018-10-17
566,300466,赛摩电气,0.05,18.81,1.88,2018-10-17
1319,300469,信息发展,0.09,254.17,1.72,2018-10-17
1868,300472,新元科技,0.15,150.0,1.94,2018-10-17
2643,300473,德尔股份,1.46,64.98,8.49,2018-10-17
971,300474,景嘉微,0.37,5.71,9.67,2018-10-17
1296,300475,聚隆科技,0.12,-52.04,2.04,2018-10-17
1571,300476,胜宏科技,0.42,-17.65,11.55,2018-10-17
1400,300477,合纵科技,0.14,-44.0,3.72,2018-10-17
1089,300478,杭州高新,0.21,-16.0,4.64,2018-10-17
3186,300479,神思电子,0.04,-44.65,1.35,2018-10-17
1695,300480,光力科技,0.12,13.71,3.57,2018-10-17
2767,300481,濮阳惠成,0.34,-1.62,12.11,2018-10-17
1525,300482,万孚生物,0.69,-20.69,16.29,2018-10-17
1672,300483,沃施股份,0.06,-50.0,0.96,2018-10-17
3285,300484,蓝海华腾,0.07,-86.93,1.98,2018-10-17
1327,300485,赛升药业,0.44,-46.99,8.78,2018-10-17
1547,300487,蓝晓科技,0.43,13.16,9.98,2018-10-17
1869,300488,恒锋工具,0.84,15.07,9.63,2018-10-17
2646,300489,中飞股份,0.01,-92.72,0.1,2018-10-17
1715,300490,华自科技,0.2,56.25,3.62,2018-10-17
2724,300491,通合科技,0.02,-169.91,0.75,2018-10-17
1404,300493,润欣科技,0.1,-33.33,4.96,2018-10-17
1095,300494,盛天网络,0.22,-17.53,5.37,2018-10-17
3190,300495,美尚生态,0.35,36.68,6.84,2018-10-17
816,300496,中科创达,0.26,43.31,7.69,2018-10-17
3045,300498,温氏股份,0.55,-29.11,8.73,2018-10-17
2621,300500,启迪设计,0.47,34.29,5.56,2018-10-17
1705,300501,海顺新材,0.51,-27.45,8.32,2018-10-17
2319,300502,新易盛,0.02,-94.45,0.5,2018-10-17
2429,300503,昊志机电,0.18,-10.0,5.84,2018-10-17
1646,300505,川金诺,0.45,7.05,6.14,2018-10-17
979,300506,名家汇,0.79,102.56,20.73,2018-10-17
2728,300507,苏奥传感,0.6,-1.64,8.17,2018-10-17
1662,300510,金冠股份,0.43,13.55,3.29,2018-10-17
822,300512,中亚股份,0.55,6.49,10.07,2018-10-17
1813,300513,恒实科技,0.5,964.74,4.99,2018-10-17
1527,300514,友讯达,0.12,-77.53,4.83,2018-10-17
779,300515,三德科技,0.15,46.88,6.57,2018-10-17
2623,300516,久之洋,0.19,-17.39,1.96,2018-10-17
1706,300517,海波重科,0.22,4.76,3.54,2018-10-17
1549,300519,新光药业,0.41,-11.91,9.19,2018-10-17
1049,300521,爱司凯,0.13,-37.07,3.65,2018-10-17
2730,300523,辰安科技,0.56,5500.0,8.97,2018-10-17
1631,300526,中潜股份,0.12,-38.2,3.85,2018-10-17
1663,300527,中国应急,0.15,-45.35,5.93,2018-10-17
3122,300529,健帆生物,0.74,51.02,20.04,2018-10-17
2768,300530,达志科技,0.62,-1.59,8.86,2018-10-17
581,300531,优博讯,0.35,133.33,15.36,2018-10-17
1582,300532,今天国际,0.08,-80.36,2.78,2018-10-17
2517,300534,陇神戎发,0.04,-17.41,1.48,2018-10-17
2706,300535,达威股份,0.35,-50.16,5.22,2018-10-17
1497,300536,农尚环境,0.25,3.69,7.8,2018-10-17
1878,300537,广信材料,0.19,-32.14,2.82,2018-10-17
2650,300538,同益股份,0.3,57.89,6.24,2018-10-17
2135,300540,深冷股份,0.05,-60.92,0.96,2018-10-17
1573,300541,先进数通,0.13,-18.29,3.04,2018-10-17
672,300543,朗科智能,0.27,-50.39,4.8,2018-10-17
2166,300546,雄帝科技,0.43,38.71,8.96,2018-10-17
3295,300547,川环科技,1.12,-8.09,12.86,2018-10-17
1531,300548,博创科技,0.54,-23.94,7.08,2018-10-17
789,300549,优德精密,0.27,-40.0,6.22,2018-10-17
1032,300551,古鳌科技,-0.08,92.35,-1.6,2018-10-17
1241,300552,万集科技,-0.15,-236.36,-2.14,2018-10-17
2434,300553,集智股份,0.38,1.61,5.65,2018-10-17
1882,300554,三超新材,0.68,-23.35,12.65,2018-10-17
1650,300555,路通视信,0.07,-51.71,2.13,2018-10-17
2137,300557,理工光科,-0.56,-380.95,-6.86,2018-10-17
2755,300558,贝达药业,0.37,-27.45,7.02,2018-10-17
1632,300559,佳发教育,0.55,0.36,10.95,2018-10-17
2770,300563,神宇股份,0.42,2.82,7.29,2018-10-17
2921,300565,科信技术,0.1,-60.0,2.78,2018-10-17
2624,300567,精测电子,1.19,-15.0,20.49,2018-10-17
2837,300568,星源材质,0.93,93.75,13.17,2018-10-17
2103,300569,天能重工,0.4,-14.89,3.52,2018-10-17
1503,300570,太辰光,0.47,37.81,9.31,2018-10-17
1615,300571,平治信息,1.48,92.21,42.83,2018-10-17
2655,300572,安车检测,1.03,13.95,15.67,2018-10-17
1719,300573,兴齐眼药,0.17,-67.31,2.4,2018-10-17
610,300575,中旗股份,1.82,68.52,12.52,2018-10-17
