,code,name,eps_x,eps_yoy,roe_x,time_point
3288,002877,智能自控,0.18,-49.3,6.29,2018-10-17
3237,002878,元隆雅图,0.53,-32.91,12.36,2018-10-17
2455,002879,长缆科技,0.49,-39.51,6.57,2018-10-17
3052,002880,卫光生物,1.0,-15.97,8.81,2018-10-17
2737,002881,美格智能,0.16,-44.46,5.67,2018-10-17
3428,002883,中设股份,0.46,-38.67,9.89,2018-10-17
2691,002884,凌霄泵业,1.28,-39.05,12.6,2018-10-17
61,002886,沃特股份,0.2,-42.86,3.68,2018-10-17
2856,002889,东方嘉盛,0.74,-10.91,7.61,2018-10-17
3320,002892,科力尔,0.58,-9.25,8.29,2018-10-17
2661,002893,华通热力,0.15,-61.54,2.98,2018-10-17
2882,002895,川恒股份,0.17,-52.84,3.39,2018-10-17
2635,002896,中大力德,0.74,0.0,10.72,2018-10-17
3147,002897,意华股份,0.37,-46.38,5.67,2018-10-17
3366,002899,英派斯,0.38,-43.28,4.72,2018-10-17
3251,002900,哈三联,0.57,-28.75,9.58,2018-10-17
3112,002901,大博医疗,0.71,31.48,21.54,2018-10-17
3074,002902,铭普光磁,0.11,-80.54,1.44,2018-10-17
2231,002903,宇环数控,0.28,-68.35,6.85,2018-10-17
461,002905,金逸影视,0.51,-54.93,7.17,2018-10-17
1584,002906,华阳集团,0.08,-83.77,1.08,2018-10-17
3222,002907,华森制药,0.28,7.69,14.67,2018-10-17
2911,002909,集泰股份,0.06,-84.39,2.26,2018-10-17
2526,002910,庄园牧场,0.2,-48.72,3.21,2018-10-17
2666,002911,佛燃股份,0.6,9.09,13.56,2018-10-17
2886,002912,中新赛克,1.47,23.53,13.15,2018-10-17
3098,002913,奥士康,1.28,23.08,9.09,2018-10-17
3142,002915,中欣氟材,0.23,-45.31,5.58,2018-10-17
2278,002918,蒙娜丽莎,1.13,-43.5,11.43,2018-10-17
3114,002919,名臣健康,0.31,-47.46,4.69,2018-10-17
2949,002920,德赛西威,0.61,-41.35,8.86,2018-10-17
3132,002921,联诚精密,0.49,-19.16,5.96,2018-10-17
3312,002922,伊戈尔,0.26,-54.85,3.78,2018-10-17
3266,002923,润都股份,0.69,-4.17,9.94,2018-10-17
2395,002926,华西证券,0.31,-22.5,4.6,2018-10-17
2912,002927,泰永长征,0.4,-6.88,7.5,2018-10-17
1451,002928,华夏航空,0.51,-43.52,10.79,2018-10-17
3290,002929,润建通信,0.67,-24.04,10.73,2018-10-17
3341,002931,锋龙股份,0.41,-19.61,8.51,2018-10-17
3058,002932,明德生物,0.89,-4.3,14.37,2018-10-17
3329,002933,新兴装备,0.98,1.03,10.55,2018-10-17
3367,002935,天奥电子,0.39,7.4,4.76,2018-10-17
3360,002936,郑州银行,0.65,3.17,13.63,2018-10-17
3345,002937,兴瑞科技,0.58,20.83,20.84,2018-10-17
3371,002940,昂利康,1.47,26.72,24.19,2018-10-17
13,002941,新疆交建,0.59,63.89,19.46,2018-10-17
11,002942,新农股份,1.21,86.15,34.22,2018-10-17
5,002946,新乳业,0.23,4.55,13.0,2018-10-17
2,002947,恒铭达,0.94,51.45,18.42,2018-10-17
1685,002952,亚世光电,1.27,50.99,26.03,2018-10-17
1988,300003,乐普医疗,0.64,54.61,17.65,2018-10-17
1804,300004,南风股份,0.03,-88.46,0.42,2018-10-17
2282,300005,探路者,0.03,-68.83,0.99,2018-10-17
3421,300006,莱美药业,0.12,63.7,5.79,2018-10-17
676,300008,天海防务,-1.38,-814.29,-67.04,2018-10-17
1290,300009,安科生物,0.23,-14.22,12.89,2018-10-17
1586,300010,立思辰,0.01,-88.42,0.14,2018-10-17
1187,300011,鼎汉技术,0.06,45.95,1.25,2018-10-17
3086,300012,华测检测,0.1,62.33,6.28,2018-10-17
1747,300015,爱尔眼科,0.38,-8.69,16.53,2018-10-17
3427,300016,北陆药业,0.26,-18.64,11.22,2018-10-17
1474,300017,网宿科技,0.25,6.18,7.46,2018-10-17
1990,300019,硅宝科技,0.06,-39.18,2.73,2018-10-17
2286,300021,大禹节水,0.07,16.67,3.89,2018-10-17
1415,300022,吉峰科技,0.01,-122.47,1.12,2018-10-17
2197,300023,宝德股份,-0.06,-122.34,-1.73,2018-10-17
2237,300024,机器人,0.21,16.67,5.4,2018-10-17
1720,300025,华星创业,-0.08,-265.49,-5.27,2018-10-17
2576,300027,华谊兄弟,0.12,-45.45,3.36,2018-10-17
1611,300028,金亚科技,0.1,-219.68,18.78,2018-10-17
1752,300031,宝通科技,0.56,38.68,9.36,2018-10-17
1314,300032,金龙机电,-1.94,-610.52,-47.57,2018-10-17
2639,300033,同花顺,0.59,-32.95,10.52,2018-10-17
3472,300034,钢研高纳,0.16,56.92,4.67,2018-10-17
3511,300036,超图软件,0.24,50.0,5.76,2018-10-17
2993,300037,新宙邦,0.56,3.7,8.18,2018-10-17
2354,300039,上海凯宝,0.22,-9.88,9.74,2018-10-17
2103,300040,九洲电气,0.16,-44.83,2.91,2018-10-17
3439,300042,朗科科技,0.32,16.73,4.64,2018-10-17
3398,300045,华力创通,0.08,61.66,3.5,2018-10-17
2718,300046,台基股份,0.35,-6.45,8.66,2018-10-17
3293,300047,天源迪科,0.2,111.68,2.73,2018-10-17
2626,300048,合康新能,0.02,-58.46,0.84,2018-10-17
1480,300049,福瑞股份,0.22,10.0,3.85,2018-10-17
2749,300051,三五互联,0.06,-60.0,2.09,2018-10-17
1367,300053,欧比特,0.14,-7.07,3.25,2018-10-17
2955,300055,万邦达,0.28,-19.06,4.08,2018-10-17
1424,300057,万顺股份,0.16,2.72,2.9,2018-10-17
3225,300059,东方财富,0.16,45.14,5.31,2018-10-17
1974,300063,天龙集团,0.15,-9.23,5.52,2018-10-17
1691,300064,豫金刚石,0.16,9.86,2.74,2018-10-17
1320,300065,海兰信,0.24,17.2,6.92,2018-10-17
3194,300066,三川智慧,0.08,30.39,5.34,2018-10-17
2010,300068,南都电源,0.5,8.7,6.99,2018-10-17
2293,300070,碧水源,0.18,-23.21,3.13,2018-10-17
2357,300072,三聚环保,0.53,-52.68,13.23,2018-10-17
1925,300074,华平股份,-0.01,-127.8,-0.37,2018-10-17
1498,300076,GQY视讯,0.08,-233.33,3.29,2018-10-17
841,300077,国民技术,0.39,333.33,8.21,2018-10-17
1762,300080,易成新能,0.12,-120.42,3.33,2018-10-17
725,300083,劲胜智能,-0.07,-124.14,-1.84,2018-10-17
2017,300084,海默科技,-0.06,-1096.83,-1.36,2018-10-17
1324,300086,康芝药业,0.1,10.26,2.43,2018-10-17
3204,300087,荃银高科,-0.1,43.29,-5.69,2018-10-17
563,300089,文化长城,0.3,156.97,6.43,2018-10-17
1199,300090,盛运环保,-0.16,-5775.0,-5.64,2018-10-17
1594,300091,金通灵,0.25,30.33,8.15,2018-10-17
2699,300092,科新机电,0.03,35.21,1.24,2018-10-17
1615,300093,金刚玻璃,0.07,3.44,1.59,2018-10-17
2919,300094,国联水产,0.29,107.14,10.96,2018-10-17
1978,300095,华伍股份,0.11,0.36,3.23,2018-10-17
2646,300096,易联众,-0.04,-67.35,-2.39,2018-10-17
3096,300098,高新兴,0.23,-15.52,7.43,2018-10-17
2174,300099,精准信息,0.04,2.54,1.4,2018-10-17
1708,300101,振芯科技,0.05,10.14,2.86,2018-10-17
3245,300102,乾照光电,0.22,-2.09,5.48,2018-10-17
1373,300104,乐视网,-0.37,-9.89,,2018-10-17
567,300105,龙源技术,-0.01,,-0.32,2018-10-17
3259,300107,建新股份,0.9,1333.33,40.14,2018-10-17
1501,300108,吉药控股,0.16,1.14,5.1,2018-10-17
1015,300111,向日葵,-0.23,-2443.0,-22.16,2018-10-17
1074,300112,万讯自控,0.16,-5.88,4.87,2018-10-17
3554,300114,中航电测,0.22,28.77,8.75,2018-10-17
2179,300115,长盈精密,0.19,-68.33,3.93,2018-10-17
2675,300117,嘉寓股份,0.08,-20.0,4.07,2018-10-17
577,300121,阳谷华泰,0.92,103.76,23.17,2018-10-17
2870,300124,汇川技术,0.48,9.09,13.89,2018-10-17
855,300125,易世达,0.15,1400.0,3.29,2018-10-17
1982,300127,银河磁体,0.38,-17.39,10.21,2018-10-17
1772,300128,锦富技术,-0.01,-135.28,-0.75,2018-10-17
3476,300131,英唐智控,0.15,28.55,8.95,2018-10-17
2729,300132,青松股份,0.69,268.81,31.77,2018-10-17
1335,300134,大富科技,-0.09,-81.01,-1.32,2018-10-17
3526,300136,信维通信,0.88,19.67,27.15,2018-10-17
589,300137,先河环保,0.27,-1.46,8.68,2018-10-17
1227,300138,晨光生物,0.25,-21.45,7.6,2018-10-17
2703,300140,中环装备,-0.08,-194.16,-2.0,2018-10-17
859,300141,和顺电气,,,0.11,2018-10-17
3325,300143,星普医科,0.12,-73.09,2.93,2018-10-17
1776,300144,宋城演艺,0.79,25.4,14.67,2018-10-17
3501,300145,中金环境,0.26,-29.29,10.37,2018-10-17
735,300147,香雪制药,0.14,31.58,2.65,2018-10-17
1825,300149,量子生物,0.25,112.9,8.82,2018-10-17
2765,300150,世纪瑞尔,0.16,-500.75,4.74,2018-10-17
2960,300152,科融环境,-0.37,-2923.08,-14.29,2018-10-17
1242,300154,瑞凌股份,0.19,26.67,5.35,2018-10-17
2308,300155,安居宝,0.05,400.0,2.54,2018-10-17
1421,300156,神雾环保,-0.24,-135.29,-9.31,2018-10-17
2502,300159,新研股份,0.22,26.6,4.89,2018-10-17
1778,300160,秀强股份,0.14,-37.0,6.29,2018-10-17
1513,300161,华中数控,-0.34,-1083.62,-5.3,2018-10-17
3197,300162,雷曼股份,0.04,-38.89,1.35,2018-10-17
743,300163,先锋新材,-0.32,-3300.0,-24.13,2018-10-17
642,300164,通源石油,0.23,854.29,6.17,2018-10-17
1693,300165,天瑞仪器,0.1,-28.73,2.92,2018-10-17
1338,300166,东方国信,0.17,13.33,4.07,2018-10-17
605,300169,天晟新材,0.01,11.54,0.32,2018-10-17
2475,300170,汉得信息,0.28,23.74,9.22,2018-10-17
2311,300171,东富龙,0.1,-40.94,2.18,2018-10-17
3218,300172,中电环保,0.19,18.75,7.95,2018-10-17
1609,300173,智慧松德,0.05,-49.5,1.26,2018-10-17
1940,300175,朗源股份,0.1,-10.92,5.37,2018-10-17
1087,300176,派生科技,1.0,-61.77,31.01,2018-10-17
2874,300177,中海达,0.17,83.15,4.29,2018-10-17
2183,300179,四方达,0.11,-16.35,6.57,2018-10-17
646,300180,华峰超纤,0.24,-36.84,5.56,2018-10-17
2830,300181,佐力药业,0.04,-49.64,3.8,2018-10-17
1540,300182,捷成股份,0.31,3.33,7.8,2018-10-17
613,300185,通裕重工,0.05,25.0,3.06,2018-10-17
1830,300187,永清环保,0.03,-76.11,1.22,2018-10-17
2314,300188,美亚柏科,0.06,-54.89,2.02,2018-10-17
1434,300192,科斯伍德,0.35,465.97,11.48,2018-10-17
2435,300195,长荣股份,0.28,-9.68,3.09,2018-10-17
2185,300196,长海股份,0.46,17.95,8.0,2018-10-17
650,300197,铁汉生态,0.16,-46.67,5.88,2018-10-17
2683,300198,纳川股份,0.01,-83.82,0.35,2018-10-17
2767,300199,翰宇药业,0.32,28.0,7.43,2018-10-17
1715,300203,聚光科技,0.93,29.61,12.67,2018-10-17
2546,300205,天喻信息,0.18,130.34,6.09,2018-10-17
2375,300206,理邦仪器,0.15,31.77,7.07,2018-10-17
3007,300207,欣旺达,0.3,25.0,9.99,2018-10-17
1727,300208,青岛中程,0.34,-17.14,12.74,2018-10-17
1786,300209,天泽信息,-0.07,-129.72,-1.05,2018-10-17
2967,300211,亿通科技,0.01,-25.4,0.57,2018-10-17
655,300213,佳讯飞鸿,0.11,12.71,3.51,2018-10-17
2769,300215,电科院,0.12,0.0,4.59,2018-10-17
3545,300220,金运激光,0.08,-30.87,3.93,2018-10-17
1167,300221,银禧科技,0.06,-80.89,1.36,2018-10-17
1454,300222,科大智能,0.32,10.34,5.36,2018-10-17
1677,300225,金力泰,0.02,-79.12,0.86,2018-10-17
1455,300227,光韵达,0.28,-16.73,8.43,2018-10-17
761,300228,富瑞特装,-0.08,-178.73,-2.23,2018-10-17
2064,300229,拓尔思,0.1,-27.81,2.46,2018-10-17
1093,300230,永利股份,0.43,-10.02,12.21,2018-10-17
1548,300231,银信科技,0.23,-13.44,12.25,2018-10-17
1634,300232,洲明科技,0.42,22.45,16.52,2018-10-17
2124,300234,开尔新材,-0.01,-174.0,-0.22,2018-10-17
3537,300235,方直科技,0.12,74.65,3.53,2018-10-17
1651,300237,美晨生态,0.27,-41.41,11.49,2018-10-17
3410,300238,冠昊生物,0.1,-47.37,2.13,2018-10-17
3318,300240,飞力达,0.11,-38.89,3.6,2018-10-17
1051,300241,瑞丰光电,0.19,-38.75,7.87,2018-10-17
2449,300243,瑞丰高材,0.39,254.55,14.53,2018-10-17
2076,300245,天玑科技,0.16,-17.4,3.63,2018-10-17
1696,300246,宝莱特,0.34,-11.1,9.39,2018-10-17
3159,300249,依米康,0.13,63.47,7.69,2018-10-17
3550,300250,初灵信息,0.26,13.04,3.52,2018-10-17
2482,300251,光线传媒,0.78,263.68,25.09,2018-10-17
1181,300253,卫宁健康,0.12,43.43,6.92,2018-10-17
1443,300256,星星科技,0.07,-29.29,2.12,2018-10-17
2657,300257,开山股份,0.11,40.27,2.64,2018-10-17
3238,300258,精锻科技,0.57,25.68,13.04,2018-10-17
2189,300260,新莱应材,0.16,124.66,4.79,2018-10-17
2081,300261,雅本化学,0.12,32.55,25.97,2018-10-17
1096,300262,巴安水务,0.23,-23.2,6.96,2018-10-17
3544,300263,隆华科技,0.1,87.27,3.5,2018-10-17
802,300265,通光线缆,0.09,-57.14,3.15,2018-10-17
2128,300266,兴源环境,0.1,-77.27,3.38,2018-10-17
935,300267,尔康制药,0.14,-46.38,5.36,2018-10-17
1183,300269,联建光电,0.31,-44.45,3.84,2018-10-17
1446,300272,开能健康,0.68,336.87,33.26,2018-10-17
1054,300273,和佳股份,0.11,17.47,3.36,2018-10-17
1623,300275,梅安森,0.09,-51.58,2.75,2018-10-17
2929,300276,三丰智能,0.36,1551.83,6.41,2018-10-17
2740,300277,海联讯,-0.0,-60.91,-0.31,2018-10-17
1796,300278,华昌达,0.01,-92.67,,2018-10-17
2134,300279,和晶科技,-0.09,-145.82,-2.43,2018-10-17
2692,300280,紫天科技,0.38,448.34,8.42,2018-10-17
805,300281,金明精机,0.08,-39.0,2.74,2018-10-17
951,300283,温州宏丰,0.04,300.0,3.13,2018-10-17
3530,300285,国瓷材料,0.63,117.47,16.17,2018-10-17
2256,300287,飞利信,0.17,-26.09,4.12,2018-10-17
2532,300288,朗玛信息,0.23,-75.0,6.22,2018-10-17
1056,300289,利德曼,0.15,11.77,4.58,2018-10-17
2615,300290,荣科科技,0.03,-25.97,1.1,2018-10-17
3493,300291,华录百纳,-0.43,-395.56,-5.55,2018-10-17
783,300292,吴通控股,0.1,-23.08,4.49,2018-10-17
2823,300294,博雅生物,0.68,21.43,9.33,2018-10-17
1356,300295,三六五网,0.43,4.88,7.31,2018-10-17
1411,300296,利亚德,0.37,-5.13,12.95,2018-10-17
1868,300299,富春股份,0.05,-63.9,2.78,2018-10-17
2781,300300,汉鼎宇佑,0.2,112.75,6.12,2018-10-17
1655,300301,长方集团,0.01,-85.07,0.21,2018-10-17
3486,300302,同有科技,0.06,40.14,3.18,2018-10-17
1743,300305,裕兴股份,0.19,5.61,3.76,2018-10-17
1525,300306,远方信息,0.0,-98.89,0.06,2018-10-17
1470,300307,慈星股份,0.19,-24.0,3.78,2018-10-17
789,300308,中际旭创,1.01,114.89,11.29,2018-10-17
3253,300311,任子行,0.16,-14.47,8.76,2018-10-17
2951,300313,天山生物,0.18,856.84,3.43,2018-10-17
2236,300314,戴维医疗,0.13,-25.34,4.71,2018-10-17
1281,300315,掌趣科技,0.19,35.71,5.87,2018-10-17
2158,300316,晶盛机电,0.35,34.62,11.88,2018-10-17
1186,300317,珈伟新能,0.01,-95.84,0.23,2018-10-17
3162,300318,博晖创新,0.03,7.6,1.56,2018-10-17
693,300319,麦捷科技,0.14,25.27,4.95,2018-10-17
983,300320,海达股份,0.22,14.42,10.05,2018-10-17
2669,300321,同大股份,0.2,20.56,2.99,2018-10-17
1311,300322,硕贝德,0.13,85.71,8.57,2018-10-17
1625,300323,华灿光电,0.51,15.91,9.83,2018-10-17
2745,300325,德威新材,0.02,-33.33,1.7,2018-10-17
1702,300326,凯利泰,0.22,4.67,7.5,2018-10-17
3254,300327,中颖电子,0.52,14.94,14.41,2018-10-17
2489,300331,苏大维格,0.28,3.7,4.38,2018-10-17
2159,300332,天壕环境,0.04,-30.91,0.89,2018-10-17
2572,300333,兆日科技,0.05,-35.04,1.97,2018-10-17
1610,300334,津膜科技,0.02,466.67,0.31,2018-10-17
701,300335,迪森股份,0.41,-9.42,11.4,2018-10-17
986,300336,新文化,0.28,-26.16,7.25,2018-10-17
1687,300337,银邦股份,0.03,257.53,1.4,2018-10-17
2638,300339,润和软件,0.23,35.29,3.98,2018-10-17
2139,300343,联创互联,0.27,-29.88,3.66,2018-10-17
1417,300344,太空智造,0.14,-773.02,9.47,2018-10-17
1892,300347,泰格医药,0.64,58.66,12.14,2018-10-17
2161,300348,长亮科技,0.1,8.2,2.61,2018-10-17
1663,300349,金卡智能,0.81,8.51,10.89,2018-10-17
2223,300350,华鹏飞,0.15,-11.76,3.73,2018-10-17
2260,300351,永贵电器,0.3,-4.57,4.05,2018-10-17
987,300352,北信源,0.02,34.1,1.51,2018-10-17
1688,300353,东土科技,0.09,-39.55,2.05,2018-10-17
1315,300354,东华测试,0.02,79.0,0.71,2018-10-17
1479,300355,蒙草生态,0.2,-55.56,8.75,2018-10-17
2141,300359,全通教育,0.01,,0.29,2018-10-17
1640,300360,炬华科技,0.31,-6.06,6.11,2018-10-17
826,300362,天翔环境,-0.58,-401.71,-14.37,2018-10-17
2105,300363,博腾股份,0.23,34.32,5.63,2018-10-17
1399,300364,中文在线,0.05,-0.96,1.19,2018-10-17
2338,300365,恒华科技,0.28,-32.19,6.79,2018-10-17
1494,300366,创意信息,0.16,6.9,2.31,2018-10-17
2917,300368,汇金股份,0.1,-468.6,5.69,2018-10-17
2719,300369,绿盟科技,-0.06,-25.37,-1.52,2018-10-17
1758,300370,安控科技,-0.01,-140.45,-0.61,2018-10-17
2628,300371,汇中股份,0.42,46.28,8.43,2018-10-17
1482,300373,扬杰科技,0.5,16.28,9.84,2018-10-17
3384,300375,鹏翎股份,0.23,-51.05,5.24,2018-10-17
1814,300376,易事特,0.24,4.35,12.0,2018-10-17
1369,300377,赢时胜,0.16,41.41,4.28,2018-10-17
838,300379,东方通,0.08,-40.93,1.54,2018-10-17
1916,300381,溢多利,0.18,71.42,3.78,2018-10-17
2586,300383,光环新网,0.33,50.0,7.14,2018-10-17
1612,300384,三联虹普,0.35,-24.7,6.84,2018-10-17
721,300385,雪浪环境,0.38,2.13,4.38,2018-10-17
1761,300387,富邦股份,0.22,-53.98,5.98,2018-10-17
2630,300388,国祯环保,0.42,25.9,11.33,2018-10-17
1489,300389,艾比森,0.56,218.7,15.66,2018-10-17
3143,300390,天华超净,0.11,57.14,4.4,2018-10-17
1323,300393,中来股份,0.58,-49.12,5.38,2018-10-17
3203,300394,天孚通信,0.48,6.62,10.57,2018-10-17
2115,300396,迪瑞医疗,0.57,-35.1,12.16,2018-10-17
1928,300397,天和防务,-0.31,-358.66,-6.2,2018-10-17
2795,300398,飞凯材料,0.6,328.57,12.5,2018-10-17
3170,300400,劲拓股份,0.3,42.86,13.69,2018-10-17
3392,300401,花园生物,0.47,-17.54,16.27,2018-10-17
1007,300402,宝色股份,0.02,-171.16,0.51,2018-10-17
2645,300403,汉宇集团,0.21,-47.6,8.33,2018-10-17
2590,300404,博济医药,0.05,-348.37,1.51,2018-10-17
2724,300407,凯发电气,0.02,-90.91,0.53,2018-10-17
2302,300409,道氏技术,0.55,5.77,14.08,2018-10-17
1121,300410,正业科技,0.85,11.84,7.84,2018-10-17
2117,300412,迦南科技,0.1,-41.18,3.41,2018-10-17
1723,300413,芒果超媒,0.87,1116.78,16.72,2018-10-17
2347,300414,中光防雷,0.19,5.68,4.03,2018-10-17
1666,300415,伊之密,0.37,-21.28,14.42,2018-10-17
2268,300417,南华仪器,0.23,-29.89,4.48,2018-10-17
1073,300419,浩丰科技,0.04,-66.67,1.07,2018-10-17
2594,300420,五洋停车,0.12,-4.37,5.99,2018-10-17
2423,300421,力星股份,0.41,2.21,4.59,2018-10-17
2464,300424,航新科技,0.18,7.45,4.76,2018-10-17
1375,300427,红相股份,0.48,448.0,8.69,2018-10-17
2752,300428,四通新材,0.2,-31.03,8.34,2018-10-17
1203,300429,强力新材,0.43,3.19,8.85,2018-10-17
1596,300430,诚益通,0.22,-43.59,3.91,2018-10-17
1503,300431,暴风集团,-0.71,-1283.33,-23.3,2018-10-17
851,300432,富临精工,0.24,-61.13,3.02,2018-10-17
2497,300434,金石东方,0.3,57.89,2.6,2018-10-17
2819,300435,中泰股份,0.24,20.0,7.43,2018-10-17
2600,300436,广生堂,0.04,-79.41,1.1,2018-10-17
731,300438,鹏辉能源,0.96,35.21,12.6,2018-10-17
2033,300439,美康生物,0.57,24.15,9.53,2018-10-17
1710,300440,运达科技,0.13,-38.16,4.54,2018-10-17
3434,300441,鲍斯股份,0.2,-37.68,8.88,2018-10-17
583,300444,双杰电气,0.35,245.7,14.84,2018-10-17
1212,300445,康斯特,0.27,33.53,9.13,2018-10-17
3261,300446,乐凯新材,0.57,2.46,12.13,2018-10-17
1508,300447,全信股份,0.4,-7.77,8.03,2018-10-17
1671,300451,创业慧康,0.23,-20.69,5.28,2018-10-17
2898,300452,山河药辅,0.36,-1.85,10.9,2018-10-17
2180,300454,深信服,0.82,7.89,13.02,2018-10-17
2677,300456,耐威科技,0.3,107.59,5.7,2018-10-17
2763,300457,赢合科技,0.6,33.42,9.84,2018-10-17
1137,300458,全志科技,0.44,2488.24,6.92,2018-10-17
1383,300459,金科文化,0.38,106.35,9.47,2018-10-17
1233,300461,田中精机,0.85,157.58,25.13,2018-10-17
1564,300462,华铭智能,0.3,66.67,7.03,2018-10-17
2705,300463,迈克生物,0.64,20.75,13.4,2018-10-17
1606,300464,星徽精密,0.01,-90.0,0.33,2018-10-17
1033,300466,赛摩电气,0.05,18.81,1.88,2018-10-17
2647,300467,迅游科技,0.76,153.33,25.65,2018-10-17
1510,300468,四方精创,0.28,-45.2,5.51,2018-10-17
737,300470,日机密封,0.64,-12.25,11.88,2018-10-17
1141,300474,景嘉微,0.37,5.71,9.67,2018-10-17
1386,300475,聚隆科技,0.12,-52.04,2.04,2018-10-17
1245,300477,合纵科技,0.14,-44.0,3.72,2018-10-17
3217,300479,神思电子,0.04,-44.65,1.35,2018-10-17
1608,300480,光力科技,0.12,13.71,3.57,2018-10-17
2926,300481,濮阳惠成,0.34,-1.62,12.11,2018-10-17
1725,300482,万孚生物,0.69,-20.69,16.29,2018-10-17
1600,300483,沃施股份,0.06,-50.0,0.96,2018-10-17
3232,300484,蓝海华腾,0.07,-86.93,1.98,2018-10-17
747,300486,东杰智能,0.3,28.26,5.1,2018-10-17
1632,300490,华自科技,0.2,56.25,3.62,2018-10-17
2248,300492,山鼎设计,0.15,82.41,3.95,2018-10-17
1257,300493,润欣科技,0.1,-33.33,4.96,2018-10-17
3219,300495,美尚生态,0.35,36.68,6.84,2018-10-17
3283,300499,高澜股份,0.29,31.82,5.47,2018-10-17
2608,300500,启迪设计,0.47,34.29,5.56,2018-10-17
1619,300501,海顺新材,0.51,-27.45,8.32,2018-10-17
2733,300503,昊志机电,0.18,-10.0,5.84,2018-10-17
2681,300504,天邑股份,0.53,-40.59,9.08,2018-10-17
1542,300505,川金诺,0.45,7.05,6.14,2018-10-17
3336,300508,维宏股份,0.04,-96.94,0.67,2018-10-17
2477,300509,新美星,0.32,-27.27,6.38,2018-10-17
1578,300510,金冠股份,0.43,13.55,3.29,2018-10-17
881,300512,中亚股份,0.55,6.49,10.07,2018-10-17
1726,300514,友讯达,0.12,-77.53,4.83,2018-10-17
2610,300516,久之洋,0.19,-17.39,1.96,2018-10-17
1620,300517,海波重科,0.22,4.76,3.54,2018-10-17
1346,300521,爱司凯,0.13,-37.07,3.65,2018-10-17
629,300525,博思软件,0.02,-91.56,0.5,2018-10-17
1716,300526,中潜股份,0.12,-38.2,3.85,2018-10-17
1581,300527,中国应急,0.15,-45.35,5.93,2018-10-17
1161,300528,幸福蓝海,0.28,55.56,5.28,2018-10-17
3082,300529,健帆生物,0.74,51.02,20.04,2018-10-17
2927,300530,达志科技,0.62,-1.59,8.86,2018-10-17
1439,300531,优博讯,0.35,133.33,15.36,2018-10-17
1675,300532,今天国际,0.08,-80.36,2.78,2018-10-17
2443,300534,陇神戎发,0.04,-17.41,1.48,2018-10-17
657,300536,农尚环境,0.25,3.69,7.8,2018-10-17
1788,300537,广信材料,0.19,-32.14,2.82,2018-10-17
2212,300540,深冷股份,0.05,-60.92,0.96,2018-10-17
2479,300542,新晨科技,0.07,-40.57,1.77,2018-10-17
1728,300548,博创科技,0.54,-23.94,7.08,2018-10-17
1048,300549,优德精密,0.27,-40.0,6.22,2018-10-17
1522,300550,和仁科技,0.32,23.08,4.94,2018-10-17
1456,300551,古鳌科技,-0.08,92.35,-1.6,2018-10-17
765,300552,万集科技,-0.15,-236.36,-2.14,2018-10-17
2735,300553,集智股份,0.38,1.61,5.65,2018-10-17
1790,300554,三超新材,0.68,-23.35,12.65,2018-10-17
1550,300555,路通视信,0.07,-51.71,2.13,2018-10-17
2214,300557,理工光科,-0.56,-380.95,-6.86,2018-10-17
2908,300558,贝达药业,0.37,-27.45,7.02,2018-10-17
1717,300559,佳发教育,0.55,0.36,10.95,2018-10-17
2149,300560,中富通,0.22,-45.0,7.0,2018-10-17
1173,300561,汇金科技,0.09,-83.02,2.34,2018-10-17
2379,300562,乐心医疗,0.09,-550.0,3.38,2018-10-17
2909,300563,神宇股份,0.42,2.82,7.29,2018-10-17
2656,300566,激智科技,0.34,-27.66,7.29,2018-10-17
2611,300567,精测电子,1.19,-15.0,20.49,2018-10-17
2972,300568,星源材质,0.93,93.75,13.17,2018-10-17
2188,300569,天能重工,0.4,-14.89,3.52,2018-10-17
1697,300571,平治信息,1.48,92.21,42.83,2018-10-17
2275,300572,安车检测,1.03,13.95,15.67,2018-10-17
1636,300573,兴齐眼药,0.17,-67.31,2.4,2018-10-17
800,300575,中旗股份,1.82,68.52,12.52,2018-10-17
667,300576,容大感光,0.26,0.0,7.36,2018-10-17
1718,300577,开润股份,0.59,-24.36,22.47,2018-10-17
2556,300579,数字认证,0.33,-44.62,7.06,2018-10-17
792,300581,晨曦航空,0.19,-25.06,5.58,2018-10-17
2520,300582,英飞特,0.26,73.33,5.5,2018-10-17
3289,300583,赛托生物,0.92,112.34,5.72,2018-10-17
2880,300584,海辰药业,0.52,-12.03,11.59,2018-10-17
2634,300585,奥联电子,0.21,-27.59,7.33,2018-10-17
1698,300588,熙菱信息,0.02,-93.77,-0.59,2018-10-17
2777,300589,江龙船艇,0.07,-63.08,4.62,2018-10-17
1407,300590,移为通信,0.52,32.32,10.45,2018-10-17
947,300593,新雷能,0.29,11.54,5.84,2018-10-17
2324,300595,欧普康视,0.75,-21.06,18.75,2018-10-17
1653,300596,利安隆,0.82,55.66,15.37,2018-10-17
2391,300597,吉大通信,0.1,-33.33,3.3,2018-10-17
1681,300600,瑞特股份,0.51,-40.0,8.9,2018-10-17
1699,300605,恒锋信息,0.27,-22.86,6.52,2018-10-17
2277,300606,金太阳,0.48,0.0,8.99,2018-10-17
2693,300607,拓斯达,0.99,20.73,15.76,2018-10-17
807,300608,思特奇,0.03,-62.5,0.48,2018-10-17
673,300609,汇纳科技,0.39,18.09,7.99,2018-10-17
