,code,name,eps_x,eps_yoy,roe_x,time_point
3467,300034,钢研高纳,0.16,56.92,4.67,2018-10-17
3521,300036,超图软件,0.24,50.0,5.76,2018-10-17
3102,300037,新宙邦,0.56,3.7,8.18,2018-10-17
2585,300039,上海凯宝,0.22,-9.88,9.74,2018-10-17
1807,300040,九洲电气,0.16,-44.83,2.91,2018-10-17
3045,300041,回天新材,0.26,17.13,6.09,2018-10-17
3380,300042,朗科科技,0.32,16.73,4.64,2018-10-17
1417,300044,赛为智能,0.14,-42.76,4.74,2018-10-17
3313,300047,天源迪科,0.2,111.68,2.73,2018-10-17
2609,300048,合康新能,0.02,-58.46,0.84,2018-10-17
1019,300049,福瑞股份,0.22,10.0,3.85,2018-10-17
1915,300050,世纪鼎利,0.06,-66.67,1.14,2018-10-17
734,300052,中青宝,0.13,85.71,4.32,2018-10-17
579,300053,欧比特,0.14,-7.07,3.25,2018-10-17
2947,300055,万邦达,0.28,-19.06,4.08,2018-10-17
3232,300059,东方财富,0.16,45.14,5.31,2018-10-17
1423,300061,康旗股份,0.33,-8.33,6.48,2018-10-17
1883,300062,中能电气,0.06,50.0,2.32,2018-10-17
1567,300064,豫金刚石,0.16,9.86,2.74,2018-10-17
3190,300066,三川智慧,0.08,30.39,5.34,2018-10-17
2529,300067,安诺其,0.17,30.79,8.0,2018-10-17
2126,300068,南都电源,0.5,8.7,6.99,2018-10-17
752,300069,金利华电,-0.1,-161.29,-2.35,2018-10-17
2236,300070,碧水源,0.18,-23.21,3.13,2018-10-17
1513,300071,华谊嘉信,0.06,-70.0,4.77,2018-10-17
2537,300072,三聚环保,0.53,-52.68,13.23,2018-10-17
1515,300076,GQY视讯,0.08,-233.33,3.29,2018-10-17
1428,300077,国民技术,0.39,333.33,8.21,2018-10-17
2141,300080,易成新能,0.12,-120.42,3.33,2018-10-17
1953,300081,恒信东方,0.39,143.75,8.76,2018-10-17
835,300083,劲胜智能,-0.07,-124.14,-1.84,2018-10-17
2128,300084,海默科技,-0.06,-1096.83,-1.36,2018-10-17
763,300085,银之杰,0.01,-86.92,0.28,2018-10-17
588,300086,康芝药业,0.1,10.26,2.43,2018-10-17
3192,300087,荃银高科,-0.1,43.29,-5.69,2018-10-17
1583,300088,长信科技,0.26,32.91,13.33,2018-10-17
1537,300091,金通灵,0.25,30.33,8.15,2018-10-17
2682,300092,科新机电,0.03,35.21,1.24,2018-10-17
1617,300093,金刚玻璃,0.07,3.44,1.59,2018-10-17
1237,300097,智云股份,0.49,-18.83,6.88,2018-10-17
1888,300099,精准信息,0.04,2.54,1.4,2018-10-17
1710,300101,振芯科技,0.05,10.14,2.86,2018-10-17
3270,300102,乾照光电,0.22,-2.09,5.48,2018-10-17
945,300104,乐视网,-0.37,-9.89,,2018-10-17
3034,300106,西部牧业,0.11,-128.59,3.66,2018-10-17
3285,300107,建新股份,0.9,1333.33,40.14,2018-10-17
2088,300109,新开源,0.36,-18.18,6.04,2018-10-17
1827,300110,华仁药业,0.02,4.26,1.38,2018-10-17
652,300112,万讯自控,0.16,-5.88,4.87,2018-10-17
1249,300113,顺网科技,0.63,16.67,14.13,2018-10-17
3546,300114,中航电测,0.22,28.77,8.75,2018-10-17
1892,300115,长盈精密,0.19,-68.33,3.93,2018-10-17
2466,300117,嘉寓股份,0.08,-20.0,4.07,2018-10-17
2030,300118,东方日升,0.24,-55.6,2.78,2018-10-17
1589,300120,经纬辉开,0.24,184.95,5.13,2018-10-17
3493,300122,智飞生物,0.68,280.87,31.85,2018-10-17
1440,300125,易世达,0.15,1400.0,3.29,2018-10-17
1829,300126,锐奇股份,-0.07,-1333.33,-2.18,2018-10-17
2145,300128,锦富技术,-0.01,-135.28,-0.75,2018-10-17
1959,300129,泰胜风能,0.03,-85.71,0.96,2018-10-17
1152,300130,新国都,0.31,72.22,6.07,2018-10-17
3465,300131,英唐智控,0.15,28.55,8.95,2018-10-17
610,300134,大富科技,-0.09,-81.01,-1.32,2018-10-17
3502,300136,信维通信,0.88,19.67,27.15,2018-10-17
779,300138,晨光生物,0.25,-21.45,7.6,2018-10-17
2690,300140,中环装备,-0.08,-194.16,-2.0,2018-10-17
1442,300141,和顺电气,,,0.11,2018-10-17
3144,300143,星普医科,0.12,-73.09,2.93,2018-10-17
2147,300144,宋城演艺,0.79,25.4,14.67,2018-10-17
3479,300145,中金环境,0.26,-29.29,10.37,2018-10-17
847,300147,香雪制药,0.14,31.58,2.65,2018-10-17
2182,300149,量子生物,0.25,112.9,8.82,2018-10-17
2953,300152,科融环境,-0.37,-2923.08,-14.29,2018-10-17
784,300154,瑞凌股份,0.19,26.67,5.35,2018-10-17
1364,300156,神雾环保,-0.24,-135.29,-9.31,2018-10-17
2093,300157,恒泰艾普,0.04,-63.64,0.96,2018-10-17
3180,300162,雷曼股份,0.04,-38.89,1.35,2018-10-17
1715,300165,天瑞仪器,0.1,-28.73,2.92,2018-10-17
616,300166,东方国信,0.17,13.33,4.07,2018-10-17
855,300168,万达信息,0.15,36.36,5.16,2018-10-17
2502,300170,汉得信息,0.28,23.74,9.22,2018-10-17
3222,300172,中电环保,0.19,18.75,7.95,2018-10-17
1633,300173,智慧松德,0.05,-49.5,1.26,2018-10-17
1492,300178,腾邦国际,0.48,26.32,10.47,2018-10-17
1897,300179,四方达,0.11,-16.35,6.57,2018-10-17
2768,300181,佐力药业,0.04,-49.64,3.8,2018-10-17
1522,300182,捷成股份,0.31,3.33,7.8,2018-10-17
2552,300184,力源信息,0.47,0.45,7.04,2018-10-17
2185,300187,永清环保,0.03,-76.11,1.22,2018-10-17
2199,300189,神农基因,0.03,-369.92,2.38,2018-10-17
2067,300190,维尔利,0.19,-26.92,4.29,2018-10-17
2332,300191,潜能恒信,0.03,-152.68,0.92,2018-10-17
1973,300194,福安药业,0.19,-5.0,5.41,2018-10-17
1899,300196,长海股份,0.46,17.95,8.0,2018-10-17
2474,300198,纳川股份,0.01,-83.82,0.35,2018-10-17
873,300201,海伦哲,0.05,-28.4,3.57,2018-10-17
1718,300203,聚光科技,0.93,29.61,12.67,2018-10-17
2710,300205,天喻信息,0.18,130.34,6.09,2018-10-17
3074,300207,欣旺达,0.3,25.0,9.99,2018-10-17
1274,300210,森远股份,0.05,-54.55,1.93,2018-10-17
2402,300212,易华录,0.25,7.45,3.94,2018-10-17
2154,300214,日科化学,0.2,5.26,5.35,2018-10-17
1111,300216,千山药机,-1.12,-1033.33,-85.96,2018-10-17
2557,300217,东方电热,0.1,110.73,6.82,2018-10-17
3038,300219,鸿利智汇,0.49,29.32,12.51,2018-10-17
3556,300220,金运激光,0.08,-30.87,3.93,2018-10-17
1388,300221,银禧科技,0.06,-80.89,1.36,2018-10-17
1465,300222,科大智能,0.32,10.34,5.36,2018-10-17
1851,300223,北京君正,0.1,151.46,1.83,2018-10-17
3136,300224,正海磁材,0.07,,2.0,2018-10-17
1696,300225,金力泰,0.02,-79.12,0.86,2018-10-17
1982,300226,上海钢联,0.61,185.53,10.93,2018-10-17
1499,300227,光韵达,0.28,-16.73,8.43,2018-10-17
2108,300229,拓尔思,0.1,-27.81,2.46,2018-10-17
690,300230,永利股份,0.43,-10.02,12.21,2018-10-17
1527,300231,银信科技,0.23,-13.44,12.25,2018-10-17
1679,300232,洲明科技,0.42,22.45,16.52,2018-10-17
1595,300233,金城医药,0.6,22.45,5.95,2018-10-17
1759,300234,开尔新材,-0.01,-174.0,-0.22,2018-10-17
3536,300235,方直科技,0.12,74.65,3.53,2018-10-17
3138,300240,飞力达,0.11,-38.89,3.6,2018-10-17
1288,300242,佳云科技,0.05,-78.21,1.44,2018-10-17
2417,300244,迪安诊断,0.53,15.22,11.88,2018-10-17
2112,300245,天玑科技,0.16,-17.4,3.63,2018-10-17
1700,300246,宝莱特,0.34,-11.1,9.39,2018-10-17
2042,300247,融捷健康,0.06,-9.46,1.85,2018-10-17
3539,300250,初灵信息,0.26,13.04,3.52,2018-10-17
2509,300251,光线传媒,0.78,263.68,25.09,2018-10-17
1177,300253,卫宁健康,0.12,43.43,6.92,2018-10-17
2072,300254,仟源医药,0.1,-8.86,2.67,2018-10-17
3258,300258,精锻科技,0.57,25.68,13.04,2018-10-17
2097,300259,新天科技,0.09,-50.0,5.76,2018-10-17
1905,300260,新莱应材,0.16,124.66,4.79,2018-10-17
2114,300261,雅本化学,0.12,32.55,25.97,2018-10-17
696,300262,巴安水务,0.23,-23.2,6.96,2018-10-17
3555,300263,隆华科技,0.1,87.27,3.5,2018-10-17
910,300265,通光线缆,0.09,-57.14,3.15,2018-10-17
1768,300266,兴源环境,0.1,-77.27,3.38,2018-10-17
809,300267,尔康制药,0.14,-46.38,5.36,2018-10-17
1185,300269,联建光电,0.31,-44.45,3.84,2018-10-17
2074,300270,中威电子,0.13,-2.01,4.34,2018-10-17
1988,300274,阳光电源,0.42,-20.75,8.37,2018-10-17
1659,300275,梅安森,0.09,-51.58,2.75,2018-10-17
2939,300276,三丰智能,0.36,1551.83,6.41,2018-10-17
2161,300278,华昌达,0.01,-92.67,,2018-10-17
2044,300279,和晶科技,-0.09,-145.82,-2.43,2018-10-17
2658,300280,紫天科技,0.38,448.34,8.42,2018-10-17
916,300281,金明精机,0.08,-39.0,2.74,2018-10-17
3506,300285,国瓷材料,0.63,117.47,16.17,2018-10-17
1476,300286,安科瑞,0.36,-34.55,10.98,2018-10-17
2350,300287,飞利信,0.17,-26.09,4.12,2018-10-17
2594,300290,荣科科技,0.03,-25.97,1.1,2018-10-17
3474,300291,华录百纳,-0.43,-395.56,-5.55,2018-10-17
2789,300294,博雅生物,0.68,21.43,9.33,2018-10-17
557,300295,三六五网,0.43,4.88,7.31,2018-10-17
1163,300296,利亚德,0.37,-5.13,12.95,2018-10-17
1601,300297,蓝盾股份,0.19,5.56,5.49,2018-10-17
2913,300300,汉鼎宇佑,0.2,112.75,6.12,2018-10-17
3472,300302,同有科技,0.06,40.14,3.18,2018-10-17
1871,300303,聚飞光电,0.11,10.0,7.32,2018-10-17
990,300307,慈星股份,0.19,-24.0,3.78,2018-10-17
933,300308,中际旭创,1.01,114.89,11.29,2018-10-17
2976,300309,吉艾科技,0.35,66.67,10.09,2018-10-17
2487,300310,宜通世纪,-0.64,-436.84,-17.51,2018-10-17
3279,300311,任子行,0.16,-14.47,8.76,2018-10-17
2943,300313,天山生物,0.18,856.84,3.43,2018-10-17
2294,300314,戴维医疗,0.13,-25.34,4.71,2018-10-17
1196,300317,珈伟新能,0.01,-95.84,0.23,2018-10-17
3174,300318,博晖创新,0.03,7.6,1.56,2018-10-17
1316,300322,硕贝德,0.13,85.71,8.57,2018-10-17
1663,300323,华灿光电,0.51,15.91,9.83,2018-10-17
940,300324,旋极信息,0.21,-15.26,6.98,2018-10-17
1705,300326,凯利泰,0.22,4.67,7.5,2018-10-17
3280,300327,中颖电子,0.52,14.94,14.41,2018-10-17
1605,300329,海伦钢琴,0.17,34.09,4.87,2018-10-17
2490,300331,苏大维格,0.28,3.7,4.38,2018-10-17
2049,300332,天壕环境,0.04,-30.91,0.89,2018-10-17
2728,300333,兆日科技,0.05,-35.04,1.97,2018-10-17
1635,300334,津膜科技,0.02,466.67,0.31,2018-10-17
1943,300338,开元股份,0.3,-14.67,4.73,2018-10-17
1911,300340,科恒股份,0.24,-79.11,3.56,2018-10-17
1735,300341,麦克奥迪,0.19,8.85,9.94,2018-10-17
2456,300342,天银机电,0.23,-30.3,7.19,2018-10-17
2012,300343,联创互联,0.27,-29.88,3.66,2018-10-17
1503,300344,太空智造,0.14,-773.02,9.47,2018-10-17
1607,300345,红宇新材,-0.14,-19500.0,-8.54,2018-10-17
3160,300346,南大光电,0.18,-0.05,4.08,2018-10-17
2083,300350,华鹏飞,0.15,-11.76,3.73,2018-10-17
2360,300351,永贵电器,0.3,-4.57,4.05,2018-10-17
1561,300353,东土科技,0.09,-39.55,2.05,2018-10-17
1328,300354,东华测试,0.02,79.0,0.71,2018-10-17
1016,300355,蒙草生态,0.2,-55.56,8.75,2018-10-17
1914,300356,光一科技,0.05,74.84,2.14,2018-10-17
2979,300357,我武生物,0.65,-29.17,22.02,2018-10-17
2458,300358,楚天科技,0.14,-44.0,2.83,2018-10-17
2016,300359,全通教育,0.01,,0.29,2018-10-17
1689,300360,炬华科技,0.31,-6.06,6.11,2018-10-17
1810,300363,博腾股份,0.23,34.32,5.63,2018-10-17
1214,300366,创意信息,0.16,6.9,2.31,2018-10-17
1420,300367,东方网力,0.23,16.19,5.11,2018-10-17
2612,300371,汇中股份,0.42,46.28,8.43,2018-10-17
1025,300373,扬杰科技,0.5,16.28,9.84,2018-10-17
2527,300374,恒通科技,0.22,-3.89,3.67,2018-10-17
3436,300375,鹏翎股份,0.23,-51.05,5.24,2018-10-17
2173,300376,易事特,0.24,4.35,12.0,2018-10-17
583,300377,赢时胜,0.16,41.41,4.28,2018-10-17
2674,300383,光环新网,0.33,50.0,7.14,2018-10-17
1641,300384,三联虹普,0.35,-24.7,6.84,2018-10-17
2825,300386,飞天诚信,0.18,38.46,4.57,2018-10-17
2140,300387,富邦股份,0.22,-53.98,5.98,2018-10-17
2615,300388,国祯环保,0.42,25.9,11.33,2018-10-17
1048,300389,艾比森,0.56,218.7,15.66,2018-10-17
1738,300391,康跃科技,0.47,63.24,7.88,2018-10-17
754,300392,腾信股份,-0.17,-441.2,-14.98,2018-10-17
586,300393,中来股份,0.58,-49.12,5.38,2018-10-17
3191,300394,天孚通信,0.48,6.62,10.57,2018-10-17
2539,300395,菲利华,0.4,49.42,12.08,2018-10-17
1741,300396,迪瑞医疗,0.57,-35.1,12.16,2018-10-17
2903,300398,飞凯材料,0.6,328.57,12.5,2018-10-17
3165,300400,劲拓股份,0.3,42.86,13.69,2018-10-17
2621,300404,博济医药,0.05,-348.37,1.51,2018-10-17
2533,300406,九强生物,0.4,11.11,12.0,2018-10-17
765,300408,三环集团,0.54,31.71,14.4,2018-10-17
2243,300409,道氏技术,0.55,5.77,14.08,2018-10-17
1067,300410,正业科技,0.85,11.84,7.84,2018-10-17
1585,300411,金盾股份,0.13,-38.91,1.86,2018-10-17
1745,300412,迦南科技,0.1,-41.18,3.41,2018-10-17
1692,300415,伊之密,0.37,-21.28,14.42,2018-10-17
2087,300416,苏试试验,0.36,20.0,7.7,2018-10-17
2311,300417,南华仪器,0.23,-29.89,4.48,2018-10-17
650,300419,浩丰科技,0.04,-66.67,1.07,2018-10-17
2630,300420,五洋停车,0.12,-4.37,5.99,2018-10-17
2375,300422,博世科,0.5,110.59,13.81,2018-10-17
2885,300423,鲁亿通,1.23,712.42,13.85,2018-10-17
2463,300424,航新科技,0.18,7.45,4.76,2018-10-17
2028,300425,环能科技,0.13,-3.5,5.75,2018-10-17
947,300427,红相股份,0.48,448.0,8.69,2018-10-17
770,300429,强力新材,0.43,3.19,8.85,2018-10-17
1539,300430,诚益通,0.22,-43.59,3.91,2018-10-17
1438,300432,富临精工,0.24,-61.13,3.02,2018-10-17
2914,300435,中泰股份,0.24,20.0,7.43,2018-10-17
2639,300436,广生堂,0.04,-79.41,1.1,2018-10-17
844,300438,鹏辉能源,0.96,35.21,12.6,2018-10-17
2132,300439,美康生物,0.57,24.15,9.53,2018-10-17
1712,300440,运达科技,0.13,-38.16,4.54,2018-10-17
3366,300441,鲍斯股份,0.2,-37.68,8.88,2018-10-17
2543,300443,金雷股份,0.35,-34.51,4.97,2018-10-17
774,300445,康斯特,0.27,33.53,9.13,2018-10-17
3287,300446,乐凯新材,0.57,2.46,12.13,2018-10-17
1356,300447,全信股份,0.4,-7.77,8.03,2018-10-17
2964,300448,浩云科技,0.06,-14.29,2.17,2018-10-17
2831,300450,先导智能,0.62,-8.52,19.98,2018-10-17
1575,300451,创业慧康,0.23,-20.69,5.28,2018-10-17
1893,300454,深信服,0.82,7.89,13.02,2018-10-17
2889,300455,康拓红外,0.08,-20.23,5.23,2018-10-17
2468,300456,耐威科技,0.3,107.59,5.7,2018-10-17
1083,300458,全志科技,0.44,2488.24,6.92,2018-10-17
955,300459,金科文化,0.38,106.35,9.47,2018-10-17
781,300461,田中精机,0.85,157.58,25.13,2018-10-17
1543,300462,华铭智能,0.3,66.67,7.03,2018-10-17
2694,300463,迈克生物,0.64,20.75,13.4,2018-10-17
1627,300464,星徽精密,0.01,-90.0,0.33,2018-10-17
1483,300469,信息发展,0.09,254.17,1.72,2018-10-17
848,300470,日机密封,0.64,-12.25,11.88,2018-10-17
3145,300471,厚普股份,-0.41,-335.23,-9.66,2018-10-17
2183,300472,新元科技,0.15,150.0,1.94,2018-10-17
2252,300473,德尔股份,1.46,64.98,8.49,2018-10-17
1087,300474,景嘉微,0.37,5.71,9.67,2018-10-17
851,300475,聚隆科技,0.12,-52.04,2.04,2018-10-17
785,300477,合纵科技,0.14,-44.0,3.72,2018-10-17
3218,300479,神思电子,0.04,-44.65,1.35,2018-10-17
1631,300480,光力科技,0.12,13.71,3.57,2018-10-17
2917,300481,濮阳惠成,0.34,-1.62,12.11,2018-10-17
1577,300483,沃施股份,0.06,-50.0,0.96,2018-10-17
3246,300484,蓝海华腾,0.07,-86.93,1.98,2018-10-17
1489,300485,赛升药业,0.44,-46.99,8.78,2018-10-17
2148,300488,恒锋工具,0.84,15.07,9.63,2018-10-17
2258,300489,中飞股份,0.01,-92.72,0.1,2018-10-17
1675,300490,华自科技,0.2,56.25,3.62,2018-10-17
2519,300492,山鼎设计,0.15,82.41,3.95,2018-10-17
789,300493,润欣科技,0.1,-33.33,4.96,2018-10-17
3224,300495,美尚生态,0.35,36.68,6.84,2018-10-17
1450,300496,中科创达,0.26,43.31,7.69,2018-10-17
3049,300498,温氏股份,0.55,-29.11,8.73,2018-10-17
3305,300499,高澜股份,0.29,31.82,5.47,2018-10-17
2731,300500,启迪设计,0.47,34.29,5.56,2018-10-17
1651,300501,海顺新材,0.51,-27.45,8.32,2018-10-17
2387,300502,新易盛,0.02,-94.45,0.5,2018-10-17
2472,300504,天邑股份,0.53,-40.59,9.08,2018-10-17
1524,300505,川金诺,0.45,7.05,6.14,2018-10-17
1105,300506,名家汇,0.79,102.56,20.73,2018-10-17
2553,300507,苏奥传感,0.6,-1.64,8.17,2018-10-17
3342,300508,维宏股份,0.04,-96.94,0.67,2018-10-17
2504,300509,新美星,0.32,-27.27,6.38,2018-10-17
1551,300510,金冠股份,0.43,13.55,3.29,2018-10-17
3446,300511,雪榕生物,0.31,-15.35,9.2,2018-10-17
1455,300512,中亚股份,0.55,6.49,10.07,2018-10-17
1847,300513,恒实科技,0.5,964.74,4.99,2018-10-17
2733,300516,久之洋,0.19,-17.39,1.96,2018-10-17
1653,300517,海波重科,0.22,4.76,3.54,2018-10-17
2152,300520,科大国创,0.1,-350.0,3.48,2018-10-17
632,300521,爱司凯,0.13,-37.07,3.65,2018-10-17
2555,300523,辰安科技,0.56,5500.0,8.97,2018-10-17
1719,300526,中潜股份,0.12,-38.2,3.85,2018-10-17
1553,300527,中国应急,0.15,-45.35,5.93,2018-10-17
1382,300528,幸福蓝海,0.28,55.56,5.28,2018-10-17
2918,300530,达志科技,0.62,-1.59,8.86,2018-10-17
1695,300532,今天国际,0.08,-80.36,2.78,2018-10-17
1276,300533,冰川网络,0.69,2.99,4.46,2018-10-17
2405,300535,达威股份,0.35,-50.16,5.22,2018-10-17
2155,300537,广信材料,0.19,-32.14,2.82,2018-10-17
2264,300538,同益股份,0.3,57.89,6.24,2018-10-17
2506,300542,新晨科技,0.07,-40.57,1.77,2018-10-17
3083,300545,联得装备,0.49,-18.33,13.02,2018-10-17
2071,300546,雄帝科技,0.43,38.71,8.96,2018-10-17
957,300551,古鳌科技,-0.08,92.35,-1.6,2018-10-17
2157,300554,三超新材,0.68,-23.35,12.65,2018-10-17
1528,300555,路通视信,0.07,-51.71,2.13,2018-10-17
1721,300559,佳发教育,0.55,0.36,10.95,2018-10-17
1396,300561,汇金科技,0.09,-83.02,2.34,2018-10-17
2920,300563,神宇股份,0.42,2.82,7.29,2018-10-17
2852,300565,科信技术,0.1,-60.0,2.78,2018-10-17
2734,300567,精测电子,1.19,-15.0,20.49,2018-10-17
1902,300569,天能重工,0.4,-14.89,3.52,2018-10-17
1701,300571,平治信息,1.48,92.21,42.83,2018-10-17
2276,300572,安车检测,1.03,13.95,15.67,2018-10-17
1683,300573,兴齐眼药,0.17,-67.31,2.4,2018-10-17
906,300575,中旗股份,1.82,68.52,12.52,2018-10-17
1722,300577,开润股份,0.59,-24.36,22.47,2018-10-17
2720,300579,数字认证,0.33,-44.62,7.06,2018-10-17
2073,300580,贝斯特,0.55,9.63,8.52,2018-10-17
3309,300583,赛托生物,0.92,112.34,5.72,2018-10-17
1731,300586,美联新材,0.18,-59.09,7.24,2018-10-17
1702,300588,熙菱信息,0.02,-93.77,-0.59,2018-10-17
1158,300590,移为通信,0.52,32.32,10.45,2018-10-17
1599,300591,万里马,0.04,-45.16,2.71,2018-10-17
812,300593,新雷能,0.29,11.54,5.84,2018-10-17
2855,300599,雄塑科技,0.5,66.67,11.67,2018-10-17
1698,300600,瑞特股份,0.51,-40.0,8.9,2018-10-17
1302,300601,康泰生物,0.6,57.89,28.02,2018-10-17
1733,300603,立昂技术,0.35,-39.99,8.24,2018-10-17
2280,300606,金太阳,0.48,0.0,8.99,2018-10-17
2659,300607,拓斯达,0.99,20.73,15.76,2018-10-17
920,300608,思特奇,0.03,-62.5,0.48,2018-10-17
2722,300612,宣亚国际,0.05,-85.71,1.65,2018-10-17
1478,300613,富瀚微,1.07,-44.55,4.94,2018-10-17
2745,300617,安靠智电,0.6,-32.8,7.26,2018-10-17
1994,300618,寒锐钴业,3.65,28.98,49.02,2018-10-17
984,300619,金银河,0.53,-5.36,9.15,2018-10-17
2923,300620,光库科技,0.79,50.93,13.72,2018-10-17
2485,300622,博士眼镜,0.51,7.09,9.44,2018-10-17
2284,300623,捷捷微电,0.74,-38.34,10.44,2018-10-17
3210,300624,万兴科技,0.93,5.68,12.94,2018-10-17
922,300625,三雄极光,0.46,-31.34,5.88,2018-10-17
2076,300630,普利制药,0.66,22.48,15.67,2018-10-17
3051,300632,光莆股份,0.47,11.9,12.97,2018-10-17
1557,300633,开立医疗,0.43,41.76,14.99,2018-10-17
2598,300634,彩讯股份,0.21,16.67,7.88,2018-10-17
2102,300635,达安股份,0.3,-7.95,6.62,2018-10-17
2438,300636,同和药业,0.33,-53.19,4.29,2018-10-17
3151,300637,扬帆新材,0.87,93.33,17.57,2018-10-17
1703,300638,广和通,0.48,40.51,14.52,2018-10-17
1167,300640,德艺文创,0.29,-20.92,9.55,2018-10-17
2056,300641,正丹股份,0.13,-65.11,4.89,2018-10-17
2726,300645,正元智慧,0.07,111.21,0.83,2018-10-17
3175,300647,超频三,0.06,-77.78,2.69,2018-10-17
1875,300648,星云股份,0.25,-65.75,4.66,2018-10-17
998,300652,雷迪克,0.74,2.78,9.47,2018-10-17
1734,300654,世纪天鸿,0.16,-40.74,5.07,2018-10-17
2010,300656,民德电子,0.45,-10.8,9.44,2018-10-17
1685,300657,弘信电子,0.84,59.25,16.08,2018-10-17
2573,300658,延江股份,0.28,-61.84,4.51,2018-10-17
2050,300661,圣邦股份,0.91,-20.44,9.11,2018-10-17
1411,300663,科蓝软件,-0.3,-46.43,-9.4,2018-10-17
3348,300668,杰恩设计,0.59,-52.36,19.19,2018-10-17
2512,300670,大烨智能,0.12,-68.57,3.88,2018-10-17
2457,300671,富满电子,0.34,-17.07,9.3,2018-10-17
569,300672,国科微,-0.43,-960.0,-5.16,2018-10-17
1505,300673,佩蒂股份,0.85,-10.53,11.31,2018-10-17
17,300674,宇信科技,0.23,15.0,6.42,2018-10-17
1531,300677,英科医疗,0.66,-54.08,11.23,2018-10-17
2666,300678,中科信息,0.07,-51.42,2.49,2018-10-17
1726,300680,隆盛科技,0.09,-62.08,2.47,2018-10-17
1671,300684,中石科技,0.69,51.24,17.9,2018-10-17
819,300685,艾德生物,0.67,-21.51,13.75,2018-10-17
2171,300687,赛意信息,0.48,-56.76,8.59,2018-10-17
573,300688,创业黑马,0.34,-16.81,5.95,2018-10-17
1609,300690,双一科技,0.7,-58.82,8.31,2018-10-17
3558,300692,中环环保,0.26,-38.1,5.79,2018-10-17
3564,300694,蠡湖股份,0.5,13.64,12.63,2018-10-17
1422,300695,兆丰股份,2.03,-16.8,8.13,2018-10-17
1728,300696,爱乐达,0.4,-43.66,6.58,2018-10-17
1563,300698,万马科技,0.05,-84.0,1.62,2018-10-17
3268,300699,光威复材,0.84,15.07,11.56,2018-10-17
1034,300700,岱勒新材,0.59,-46.74,9.0,2018-10-17
2927,300701,森霸传感,0.65,-9.72,11.7,2018-10-17
3491,300703,创源文化,0.54,-18.47,10.69,2018-10-17
1517,300705,九典制药,0.19,-64.15,6.57,2018-10-17
1509,300706,阿石创,0.19,-67.8,6.38,2018-10-17
2064,300707,威唐工业,0.51,-58.1,13.25,2018-10-17
2493,300709,精研科技,0.21,-88.2,1.47,2018-10-17
1643,300712,永福股份,0.4,-27.51,6.26,2018-10-17
2366,300713,英可瑞,0.44,,5.79,2018-10-17
1569,300716,国立科技,0.26,-45.83,5.16,2018-10-17
1951,300717,华信新材,0.35,-48.53,6.86,2018-10-17
1645,300718,长盛轴承,0.53,-57.26,9.93,2018-10-17
833,300719,安达维尔,-0.08,-225.45,-2.1,2018-10-17
2461,300721,怡达股份,0.43,-47.85,3.96,2018-10-17
1520,300722,新余国科,0.44,-4.35,8.94,2018-10-17
1581,300724,捷佳伟创,1.05,19.32,22.9,2018-10-17
2306,300725,药石科技,1.05,9.26,17.79,2018-10-17
1691,300729,乐歌股份,0.5,-26.47,6.04,2018-10-17
1432,300730,科创信息,0.02,-51.4,0.97,2018-10-17
3464,300731,科创新源,0.46,-35.21,6.12,2018-10-17
3335,300732,设研院,1.12,-50.0,8.93,2018-10-17
1571,300733,西菱动力,0.37,-33.93,5.49,2018-10-17
1137,300736,百邦科技,0.27,-66.25,5.57,2018-10-17
1887,300737,科顺股份,0.27,-27.03,8.58,2018-10-17
2462,300739,明阳电路,0.52,-48.51,8.41,2018-10-17
594,300740,御家汇,0.43,-10.42,9.41,2018-10-17
1587,300742,越博动力,0.33,-19.51,2.54,2018-10-17
1749,300743,天地数码,0.44,-38.13,1.41,2018-10-17
2904,300746,汉嘉设计,0.24,4.35,6.07,2018-10-17
2684,300747,锐科激光,3.42,52.0,34.75,2018-10-17
1435,300748,金力永磁,0.31,16.26,13.52,2018-10-17
16,300751,迈为股份,3.61,31.27,37.01,2018-10-17
14,300753,爱朋医疗,0.82,51.85,16.71,2018-10-17
10,300756,中山金马,3.15,6.42,20.02,2018-10-17
8,300757,罗博特科,1.06,30.86,25.34,2018-10-17
4,300758,七彩化学,1.07,13.83,18.98,2018-10-17
6,300759,康龙化成,0.39,50.0,10.92,2018-10-17
1073,300760,迈瑞医疗,2.65,45.6,38.33,2018-10-17
0,300761,立华股份,2.69,348.83,29.26,2018-10-17
411,600007,中国国贸,0.59,25.53,8.96,2018-10-17
306,600008,首创股份,0.09,1.37,3.42,2018-10-17
476,600010,包钢股份,0.05,63.43,4.44,2018-10-17
939,600012,皖通高速,0.51,3.11,8.84,2018-10-17
145,600016,民生银行,0.97,-11.82,11.21,2018-10-17
2047,600017,日照港,0.18,63.64,4.95,2018-10-17
928,600019,宝钢股份,0.71,33.96,9.38,2018-10-17
72,600020,中原高速,0.29,-21.46,6.36,2018-10-17
1409,600025,华能水电,0.12,20.0,5.58,2018-10-17
414,600026,中远海能,-0.07,-121.49,-0.96,2018-10-17
547,600027,华电国际,0.16,-745.83,3.52,2018-10-17
118,600028,中国石化,0.5,56.15,8.28,2018-10-17
479,600029,南方航空,0.4,-43.66,6.31,2018-10-17
944,600031,三一重工,0.63,168.22,17.43,2018-10-17
